코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A077360,덕산하이메탈,반도체 관련장비 및 부품,반도체 부품,16850,10,68
A058850,KTCS,IT서비스,컨택센터,3335,4,68
A010690,화신,자동차 및 관련부품,차체부품,10250,84,69
A099190,아이센스,의료기기 및 용품,의료기기,31150,71,69
A264900,크라운제과,식음료,식료품,12300,14,69
A008350,남선알미늄,건설 및 건축자재,창호,4435,13,69
A027360,아주IB투자,금융,기타 금융,7150,279,70
A089010,켐트로닉스,IT 장비 및 소재,스마트폰 부품,24050,75,70
A317400,자이에스앤디,건설 및 건축자재,대형건설사,10950,72,70
A123410,코리아에프티,자동차 및 관련부품,기타 자동차부품,4185,72,70
A014100,메디앙스,유아동산업,유아동산업,6200,36,70
A090740,연이비앤티,디스플레이 장비 및 부품,디스플레이 부품,3305,-270,70
A122990,와이솔,IT 장비 및 소재,스마트폰 부품,12850,-63,70
A264450,유비쿼스,통신,통신장비,24550,32,71
A002270,롯데푸드,식음료,식료품,454000,-34,71
A029960,코엔텍,일반서비스,환경서비스,9580,60,72
A019550,SBI인베스트먼트,금융,기타 금융,2200,21,72
A003830,대한화섬,섬유 및 의류,섬유,155000,-20,72
A024950,삼천리자전거,레저산업,자전거,13200,226,73
A084110,휴온스글로벌,지주사,지주사,68300,151,73
A068760,셀트리온제약,제약 및 바이오,제약,157700,108,73
A017650,대림제지,종이 및 용기,종이,14700,38,73
A002900,TYM,기계,농업용기계,2080,-99,73
A065350,신성델타테크,IT 장비 및 소재,IT 소재 및 부품,17100,25,73
A131970,테스나,반도체 관련장비 및 부품,반도체장비,51200,222,74
A095500,미래나노텍,디스플레이 장비 및 부품,디스플레이 부품,4905,152,74
A017960,한국카본,조선,조선기자재,11900,95,74
A143540,영우디에스피,디스플레이 장비 및 부품,디스플레이 장비,2805,-56,74
A298540,더네이쳐홀딩스,섬유 및 의류,의류,74700,239,75
A068790,DMS,디스플레이 장비 및 부품,디스플레이 장비,7500,237,75
A035510,신세계 I&C,IT서비스,시스템서비스,182500,101,75
A234100,세원,자동차 및 관련부품,기타 자동차부품,5790,32,75
A004890,동일산업,철강 및 비철강,봉형강,106000,19,75
A230360,에코마케팅,미디어 및 엔터,광고,27450,53,76
A039340,한국경제TV,미디어 및 엔터,미디어,8220,47,76
A126560,현대퓨처넷,미디어 및 엔터,미디어,4470,-561,76
A046070,코다코,자동차 및 관련부품,엔진부품,1365,-65,76
A079430,현대리바트,가정용품,가구,20200,19,76
A032500,케이엠더블유,통신,통신장비,52800,4,76
A110790,크리스에프앤씨,섬유 및 의류,의류,34200,169,77
A214370,케어젠,제약 및 바이오,바이오,68600,108,77
A119860,다나와,유통,전자상거래,30300,92,77
A060250,NHN한국사이버결제,IT서비스,전자결제,54400,78,77
A100220,비상교육,일반서비스,교육,13400,76,77
A194700,노바렉스,제약 및 바이오,바이오,49900,67,77
A063080,게임빌,미디어 및 엔터,게임,37550,29,77
A050120,ES큐브,레저산업,레저,6160,-104,77
A066410,버킷스튜디오,미디어 및 엔터,미디어,2300,-38,77
A064350,현대로템,기계,중장비 및 관련품,22750,5,77
A339770,교촌에프앤비,식음료,식료품,21850,0,78
A006220,제주은행,금융,은행,6950,17,78
A023460,CNH,금융,기타 금융,3420,156,79
A348950,제이알글로벌리츠,일반서비스,부동산,5290,77,79
A059090,미코,반도체 관련장비 및 부품,반도체 부품,14150,52,79
A103590,일진전기,전기 및 전자기기,케이블,7430,8,79
A136480,하림,식음료,식료품,3285,159,80
A330590,롯데리츠,일반서비스,부동산,5900,79,80
A036800,나이스정보통신,IT서비스,전자결제,34550,-79,80
A243840,신흥에스이씨,IT 장비 및 소재,2차전지,66200,5,80
A121440,골프존뉴딘홀딩스,지주사,지주사,9350,113,81
A030520,한글과컴퓨터,IT서비스,소프트웨어,24550,77,81
A001130,대한제분,식음료,식료품,178500,-60,81
A021050,서원,철강 및 비철강,구리,3310,-58,81
A079960,동양이엔피,IT 장비 및 소재,파워서플라이,17900,-53,81
A018250,애경산업,가정용품,개인용품,26300,18,81
A213500,한솔제지,종이 및 용기,종이,16050,-36,82
A067000,조이시티,미디어 및 엔터,게임,13250,-36,82
A029460,케이씨,반도체 관련장비 및 부품,반도체장비,26400,79,83
A001820,삼화콘덴서,IT 장비 및 소재,콘덴서,64400,19,83
A100120,뷰웍스,의료기기 및 용품,의료기기,36100,15,83
A052400,코나아이,전기 및 전자기기,스마트카드,43300,45,84
A101060,SBS미디어홀딩스,지주사,지주사,2410,36,84
A166480,코아스템,제약 및 바이오,바이오,18500,-182,84
A053030,바이넥스,제약 및 바이오,제약,20150,-50,84
A032620,유비케어,의료기기 및 용품,의료서비스,9530,-29,85
A092190,서울바이오시스,전기 및 전자기기,LED,17500,16,85
A018290,브이티지엠피,기계,기계,8870,-18,85
A137400,피엔티,IT 장비 및 소재,2차전지,26650,123,86
A145720,덴티움,의료기기 및 용품,의료용품,64700,113,86
A270870,뉴트리,식음료,식료품,36000,51,86
A013520,화승코퍼레이션,자동차 및 관련부품,기타 자동차부품,3050,-265,86
A031980,피에스케이홀딩스,지주사,지주사,12400,30,86
A032940,원익,의료기기 및 용품,의료기기,5330,928,87
A307950,현대오토에버,IT서비스,시스템서비스,123500,167,87
A232140,와이아이케이,반도체 관련장비 및 부품,반도체장비,6230,82,87
A002960,한국쉘석유,석유 및 가스,윤활유,283500,16,87
A093050,LF,섬유 및 의류,의류,19300,2,87
A124560,태웅로직스,운송 및 물류,해상운송,9290,-26,88
A101160,월덱스,반도체 관련장비 및 부품,반도체 부품,26700,-4,88
A079980,휴비스,섬유 및 의류,섬유,11900,542,89
A243070,휴온스,제약 및 바이오,제약,63600,227,89
A104700,한국철강,철강 및 비철강,제강,9600,-449,89
A033160,엠케이전자,반도체 관련장비 및 부품,반도체 부품,15000,61,90
A010100,한국프랜지,자동차 및 관련부품,엔진부품,3530,45,90
A024090,디씨엠,철강 및 비철강,강판,16550,36,90
A011280,태림포장,종이 및 용기,용기 및 포장재,5210,23,91
A033270,유나이티드제약,제약 및 바이오,제약,57500,27,92
A083450,GST,반도체 관련장비 및 부품,반도체장비,28200,19,92
A002780,진흥기업,건설 및 건축자재,중견건설사,2540,121,93
A044340,위닉스,가정용품,가전제품,22300,74,93
A001530,DI동일,섬유 및 의류,섬유,241000,29,93
A195870,해성디에스,반도체 관련장비 및 부품,반도체 부품,42700,22,93
A131400,이브이첨단소재,IT 장비 및 소재,PCB,5700,-11,93
A300720,한일시멘트,건설 및 건축자재,시멘트 및 레미콘,171500,364,94
A281820,케이씨텍,반도체 관련장비 및 부품,반도체장비,29100,165,94
A061970,엘비세미콘,반도체 관련장비 및 부품,반도체장비,13900,120,94
A278280,천보,반도체 관련장비 및 부품,반도체 부품,240500,105,94
A100840,SNT에너지,기계,플랜트설비,22700,-78,94
A105330,케이엔더블유,자동차 및 관련부품,기타 자동차부품,9690,-19,94
A144960,뉴파워프라즈마,반도체 관련장비 및 부품,반도체장비,6280,180,95
A214150,클래시스,의료기기 및 용품,의료기기,20500,132,96
A066980,이엔코퍼레이션,IT 장비 및 소재,스마트폰 부품,10800,-344,96
A024800,유성티엔에스,철강 및 비철강,강판,3840,237,97
A950190,미투젠,미디어 및 엔터,게임,23000,84,97
A046440,KG모빌리언스,IT서비스,전자결제,11200,51,97
A015230,대창단조,기계,중장비 및 관련품,8720,12,97
A004080,신흥,의료기기 및 용품,의료용품,15300,53,98
A160980,싸이맥스,반도체 관련장비 및 부품,반도체장비,20700,44,98
A012030,DB,IT서비스,시스템서비스,1235,-80,98
A100090,삼강엠앤티,조선,조선기자재,17400,-63,98
A033500,동성화인텍,조선,조선기자재,12800,-55,98
A082850,우리바이오,전기 및 전자기기,LED,5540,-49,98
A016580,환인제약,제약 및 바이오,제약,22300,47,99
A012510,더존비즈온,IT서비스,소프트웨어,88500,233,100
A000970,한국주철관,철강 및 비철강,강관,10750,65,100
A041830,인바디,의료기기 및 용품,의료기기,32300,63,100
A004430,송원산업,화학,합성수지,19700,28,100
A190510,나무가,IT 장비 및 소재,카메라모듈,9570,-50,100
A083310,엘오티베큠,반도체 관련장비 및 부품,클린룸,16750,-42,100
A248170,샘표식품,식음료,식료품,62300,17,100
A205470,휴마시스,의료기기 및 용품,의료기기,20400,126,101
A035150,백산,섬유 및 의류,피혁(가죽),10700,-81,101
A285490,노바텍,IT 장비 및 소재,스마트폰 부품,38850,69,102
A041510,에스엠,미디어 및 엔터,매니지먼트,64000,-505,102
A012800,대창,철강 및 비철강,구리,2500,26,102
A039840,디오,의료기기 및 용품,의료기기,47650,-5,102
A183300,코미코,반도체 관련장비 및 부품,반도체장비,64700,32,103
A090850,현대이지웰,IT서비스,인터넷서비스,12600,22,103
A204270,제이앤티씨,IT 장비 및 소재,스마트폰 부품,9670,-162,104
A107590,미원홀딩스,지주사,지주사,129500,19,104
A072950,빛샘전자,통신,통신장비,9730,5,104
A002450,삼익악기,레저산업,레저,1905,50,105
A029530,신도리코,전기 및 전자기기,전자기기,33400,-49,105
A058430,포스코강판,철강 및 비철강,강판,70700,6,105
A053610,프로텍,반도체 관련장비 및 부품,반도체장비,26200,53,106
A001940,KISCO홀딩스,지주사,지주사,20300,-101,107
A007160,사조산업,식음료,식료품,67500,-68,107
A007590,동방아그로,화학,비료 및 농약,8640,-35,107
A131290,티에스이,반도체 관련장비 및 부품,반도체장비,65700,-31,107
A092200,디아이씨,자동차 및 관련부품,변속기부품,7100,-688,108
A036540,SFA반도체,반도체 관련장비 및 부품,반도체장비,7310,16,108
A016250,SGC이테크건설,건설 및 건축자재,중견건설사,69800,1580,109
A002170,삼양통상,섬유 및 의류,피혁(가죽),75600,207,109
A098460,고영,전기 및 전자기기,전자기기,23650,-34,109
A009160,SIMPAC,기계,기계,6070,264,110
A002810,삼영무역,가정용품,개인용품,16400,49,110
A272290,이녹스첨단소재,IT 장비 및 소재,스마트폰 부품,65600,45,111
A003200,일신방직,섬유 및 의류,섬유,104000,83,112
A187870,디바이스이엔지,디스플레이 장비 및 부품,디스플레이 부품,37250,43,112
A045100,한양이엔지,반도체 관련장비 및 부품,클린룸,17550,-7,112
A077500,유니퀘스트,반도체 관련장비 및 부품,반도체 부품,11500,138,113
A104830,원익머트리얼즈,반도체 관련장비 및 부품,반도체 부품,34950,105,113
A097520,엠씨넥스,IT 장비 및 소재,카메라모듈,48250,-28,113
A206640,바디텍메드,의료기기 및 용품,진단기기,23750,174,115
A225220,제놀루션,의료기기 및 용품,의료용품,19050,149,115
A023760,한국캐피탈,금융,기타 금융,942,81,115
A248070,솔루엠,IT 장비 및 소재,스마트폰 부품,28750,50,115
A043370,피에이치에이,자동차 및 관련부품,전장부품,11750,44,115
A008930,한미사이언스,제약 및 바이오,제약,80800,156,116
A061040,알에프텍,IT 장비 및 소재,스마트폰 부품,7360,-187,116
A017810,풀무원,식음료,식료품,20000,-95,116
A011760,현대코퍼레이션,일반서비스,무역,20050,223,117
A210540,디와이파워,기계,중장비 및 관련품,16100,81,117
A004970,신라교역,식음료,식료품,12950,-28,118
A010780,아이에스동서,건설 및 건축자재,중견건설사,56400,130,119
A031330,에스에이엠티,유통,유통,4210,126,119
A215200,메가스터디교육,일반서비스,교육,72200,-17,119
A012700,리드코프,금융,기타 금융,9640,125,120
A035900,JYP ENT.,미디어 및 엔터,매니지먼트,40250,58,120
A004960,한신공영,건설 및 건축자재,중견건설사,25350,501,121
A091120,이엠텍,IT 장비 및 소재,스마트폰 부품,22000,52,122
A161890,한국콜마,가정용품,화장품,55900,1268,123
A214450,파마리서치,제약 및 바이오,바이오,88000,101,123
A213420,덕산네오룩스,디스플레이 장비 및 부품,디스플레이 부품,58500,90,123
A016800,퍼시스,가정용품,가구,36600,34,123
A214320,이노션,미디어 및 엔터,광고,64000,213,124
A037710,광주신세계,유통,백화점,192000,130,124
A005810,풍산홀딩스,지주사,지주사,27600,45,124
A000140,하이트진로홀딩스,지주사,지주사,16300,179,125
A072710,농심홀딩스,지주사,지주사,82000,174,125
A286940,롯데정보통신,IT서비스,시스템서비스,39800,70,125
A052790,액토즈소프트,미디어 및 엔터,게임,13950,32,126
A210980,SK디앤디,일반서비스,부동산,36800,-58,126
A036200,유니셈,반도체 관련장비 및 부품,반도체장비,14250,14,127
A000120,CJ대한통운,운송 및 물류,육상운송,184500,316,128
A101930,인화정공,조선,조선기자재,12150,284,128
A033240,자화전자,IT 장비 및 소재,카메라모듈,21400,-12,128
A003800,에이스침대,가정용품,가구,47700,183,129
A900290,GRT,디스플레이 장비 및 부품,디스플레이 부품,951,110,129
A014820,동원시스템즈,종이 및 용기,용기 및 포장재,46050,102,129
A047810,한국항공우주,기계,우주항공,34200,-609,130
A003230,삼양식품,식음료,식료품,95000,49,131
A005250,녹십자홀딩스,지주사,지주사,34050,1225,132
A043150,바텍,의료기기 및 용품,의료기기,36350,-344,132
A306200,세아제강,철강 및 비철강,제강,107500,-47,132
A267290,경동도시가스,유틸리티,도시가스,24450,77,133
A084650,랩지노믹스,제약 및 바이오,바이오,27900,45,134
A017390,서울가스,유틸리티,도시가스,139000,-31,134
A166090,하나머티리얼즈,반도체 관련장비 및 부품,반도체 부품,45600,116,135
A003960,사조대림,식음료,식료품,27700,33,135
A005090,SGC에너지,종이 및 용기,용기 및 포장재,50800,0,136
A000910,유니온,건설 및 건축자재,시멘트 및 레미콘,7710,175,137
A353200,대덕전자,IT 장비 및 소재,PCB,16150,-208,137
A136490,선진,식음료,사료,16300,260,138
A033290,코웰패션,섬유 및 의류,의류,8290,149,139
A265520,AP시스템,디스플레이 장비 및 부품,디스플레이 장비,30600,7,140
A247540,에코프로비엠,IT 장비 및 소재,2차전지,270000,108,142
A208640,썸에이지,미디어 및 엔터,게임,3575,10,142
A025000,KPX케미칼,화학,기타 화학,65900,207,143
A352700,씨앤투스성진,섬유 및 의류,의류,20500,92,143
A017800,현대엘리베이,기계,기계,50400,266,144
A100790,미래에셋벤처투자,금융,기타 금융,8560,185,144
A021320,KCC건설,건설 및 건축자재,중견건설사,10700,43,145
A004360,세방,운송 및 물류,육상운송,14400,-46,145
A363280,티와이홀딩스,건설 및 건축자재,대형건설사,33150,3334,146
A038540,상상인,지주사,지주사,8020,163,146
A002840,미원상사,화학,계면활성제,217500,156,146
A117580,대성에너지,유틸리티,도시가스,6820,68,146
A030190,NICE평가정보,IT서비스,전자결제,24100,96,147
A025980,아난티,레저산업,레저,9340,8,147
A006280,녹십자,제약 및 바이오,제약,319000,148,148
A058650,세아홀딩스,지주사,지주사,105000,-1714,148
A280360,롯데제과,식음료,식료품,144000,-35,148
A000540,흥국화재,금융,손해보험,4385,82,149
A016710,대성홀딩스,지주사,지주사,37200,13,149
A185750,종근당,제약 및 바이오,제약,135500,112,150
A086450,동국제약,제약 및 바이오,제약,25800,90,151
A064550,바이오니아,제약 및 바이오,바이오,31100,349,152
A010120,LS ELECTRIC,기계,전력기자재,60600,205,152
A067160,아프리카TV,미디어 및 엔터,미디어,127200,97,155
A017890,한국알콜,화학,기타 화학,14250,91,155
A020150,일진머티리얼즈,IT 장비 및 소재,2차전지,76800,71,155
A036580,팜스코,식음료,사료,6850,13,155
A267260,현대일렉트릭,기계,기계,21500,-270,156
A253450,스튜디오드래곤,미디어 및 엔터,미디어,95200,-29,156
A025900,동화기업,건설 및 건축자재,목재,83600,83,158
A035600,KG이니시스,IT서비스,전자결제,22300,75,158
A282330,BGF리테일,유통,편의점,168000,262,159
A036930,주성엔지니어링,반도체 관련장비 및 부품,반도체장비,14350,98,159
A071840,롯데하이마트,유통,유통,36150,-667,159
A002030,아세아,지주사,지주사,127500,175,160
A074600,원익QNC,반도체 관련장비 및 부품,반도체 부품,29050,64,160
A044450,KSS해운,운송 및 물류,해상운송,12350,-67,160
A267980,매일유업,식음료,식료품,75900,130,161
A192820,코스맥스,가정용품,화장품,139000,-95,161
A048260,오스템임플란트,의료기기 및 용품,의료용품,118700,419,162
A092220,KEC,반도체 관련장비 및 부품,반도체 부품,2410,-442,162
A178920,PI첨단소재,IT 장비 및 소재,IT 소재 및 부품,55200,106,163
A005300,롯데칠성,식음료,음료,141000,-565,163
A268280,미원에스씨,IT 장비 및 소재,IT 소재 및 부품,192500,36,166
A034310,NICE,지주사,지주사,19350,-48,166
A053210,스카이라이프,미디어 및 엔터,미디어,11700,68,167
A192440,슈피겐코리아,IT 장비 및 소재,스마트폰 부품,55300,9,167
A039030,이오테크닉스,반도체 관련장비 및 부품,반도체장비,111700,-126,168
A014790,한라,건설 및 건축자재,중견건설사,5780,445,169
A078590,OQP,자동차 및 관련부품,차량 내장재,3890,-1151,169
A010050,우리종금,금융,기타 금융,994,128,170
A352820,하이브,미디어 및 엔터,미디어,317500,0,171
A005950,이수화학,화학,종합 화학,12000,-1212,172
A004560,현대비앤지스틸,철강 및 비철강,스테인리스,22650,92,173
A002990,금호건설,건설 및 건축자재,중견건설사,13700,-1,174
A002380,KCC,건설 및 건축자재,페인트,324000,5652,175
A046890,서울반도체,전기 및 전자기기,LED,18800,-43,175
A005720,넥센,지주사,지주사,5220,3,175
A000680,LS네트웍스,섬유 및 의류,의류,4750,-312,176
A091700,파트론,IT 장비 및 소재,스마트폰 부품,10200,45,176
A053800,안랩,IT서비스,소프트웨어,68600,38,176
A008490,서흥,제약 및 바이오,제약,55600,94,177
A036830,솔브레인홀딩스,반도체 관련장비 및 부품,반도체 부품,37000,286,179
A001510,SK증권,금융,증권,1000,68,179
A036810,에프에스티,반도체 관련장비 및 부품,반도체 부품,27900,13,181
A003480,한진중공업홀딩스,지주사,지주사,6050,-53,182
A023600,삼보판지,종이 및 용기,용기 및 포장재,16850,119,184
A145020,휴젤,의료기기 및 용품,의료용품,267000,118,186
A016450,한세예스24홀딩스,지주사,지주사,10700,332,188
A035610,솔본,지주사,지주사,7620,17,189
A128940,한미약품,제약 및 바이오,제약,334500,278,190
A064760,티씨케이,반도체 관련장비 및 부품,반도체 부품,194200,146,190
A013890,지누스,가정용품,가구,105000,-93,191
A016590,신대양제지,종이 및 용기,종이,93700,39,191
A002350,넥센타이어,자동차 및 관련부품,타이어,9240,-56,191
A181710,NHN,미디어 및 엔터,게임,82700,-387,194
A084690,대상홀딩스,지주사,지주사,11450,-24,195
A009240,한샘,가정용품,가구,123500,203,196
A192650,드림텍,IT 장비 및 소재,스마트폰 부품,13150,121,196
A023410,유진기업,건설 및 건축자재,시멘트 및 레미콘,5630,-166,196
A003410,쌍용C&E,건설 및 건축자재,시멘트 및 레미콘,8050,422,197
A003850,보령제약,제약 및 바이오,제약,19400,45,198
A065150,엠피대산,식음료,식료품,933,-73,198
A079550,LIG넥스원,기계,방위산업,42350,114,199
A007690,국도화학,화학,합성수지,83300,54,199
A001800,오리온홀딩스,지주사,지주사,16700,141,201
A002100,경농,화학,비료 및 농약,15850,-40,201
A013580,계룡건설,건설 및 건축자재,중견건설사,35200,227,203
A095660,네오위즈,미디어 및 엔터,게임,28700,182,204
A042700,한미반도체,반도체 관련장비 및 부품,반도체장비,33950,100,204
A064260,다날,IT서비스,전자결제,6660,72,204
A194480,데브시스터즈,미디어 및 엔터,게임,88700,-69,205
A000100,유한양행,제약 및 바이오,제약,62100,127,206
A007340,디티알오토모티브,자동차 및 관련부품,타이어,40750,79,206
A084010,대한제강,철강 및 비철강,제강,22150,-205,207
A263750,펄어비스,미디어 및 엔터,게임,80200,11,207
A293490,카카오게임즈,IT서비스,소프트웨어,86500,255,208
A009900,명신산업,자동차 및 관련부품,기타 자동차부품,32100,0,208
A000490,대동,기계,농업용기계,11700,-122,208
A005960,동부건설,건설 및 건축자재,중견건설사,14150,69,209
A095700,제넥신,제약 및 바이오,바이오,87900,157,213
A200130,콜마비앤에이치,가정용품,화장품,49050,163,214
A319660,피에스케이,반도체 관련장비 및 부품,반도체장비,41800,-25,215
A105630,한세실업,섬유 및 의류,의류,22700,99,216
A034830,한국토지신탁,일반서비스,부동산,2280,182,219
A215000,골프존,레저산업,레저,142000,57,219
A145990,삼양사,식음료,식료품,64200,-57,219
A001270,부국증권,금융,증권,24700,147,223
A004720,팜젠사이언스,제약 및 바이오,제약,11950,63,224
A015350,부산가스,유틸리티,도시가스,56900,26,224
A015360,예스코홀딩스,지주사,지주사,37500,-396,225
A015750,성우하이텍,자동차 및 관련부품,차체부품,6730,-42,225
A089970,에이피티씨,반도체 관련장비 및 부품,반도체장비,24400,106,229
A069260,휴켐스,화학,기타 화학,23950,27,229
A112040,위메이드,미디어 및 엔터,게임,57000,-51,232
A031430,신세계인터내셔날,섬유 및 의류,의류,199000,248,234
A272210,한화시스템,기계,우주항공,16950,396,238
A003030,세아제강지주,지주사,지주사,78900,-43,242
A013120,동원개발,건설 및 건축자재,중견건설사,6530,493,243
A009450,경동나비엔,기계,보일러,68000,113,244
A005290,동진쎄미켐,디스플레이 장비 및 부품,디스플레이 부품,28350,70,244
A058470,리노공업,반도체 관련장비 및 부품,반도체장비,186300,72,245
A001750,한양증권,금융,증권,16250,71,245
A344820,KCC글라스,건설 및 건축자재,창호,65700,1090,246
A027410,BGF,지주사,지주사,6340,15,248
A001230,동국제강,철강 및 비철강,제강,21150,866,251
A056190,에스에프에이,디스플레이 장비 및 부품,디스플레이 장비,40950,341,253
A123890,한국자산신탁,일반서비스,부동산,4655,331,253
A034120,SBS,지주사,지주사,48500,136,253
A084370,유진테크,반도체 관련장비 및 부품,반도체장비,43500,-11,253
A240810,원익IPS,반도체 관련장비 및 부품,반도체장비,47600,-386,256
A009410,태영건설,건설 및 건축자재,중견건설사,12700,-659,267
A030530,원익홀딩스,지주사,지주사,6240,-24,267
A042420,네오위즈홀딩스,지주사,지주사,30900,100,269
A161000,애경유화,화학,기타 화학,12150,83,272
A010620,현대미포조선,조선,조선,79800,-733,277
A112610,씨에스윈드,에너지,풍력,80000,-162,277
A095610,테스,반도체 관련장비 및 부품,반도체장비,30500,50,279
A049070,인탑스,IT 장비 및 소재,스마트폰 부품,30850,197,280
A016380,KG동부제철,철강 및 비철강,강판,16650,112,280
A025540,한국단자,자동차 및 관련부품,전장부품,96400,176,281
A078340,컴투스,미디어 및 엔터,게임,119800,0,286
A004370,농심,식음료,식료품,337500,341,290
A000080,하이트진로,식음료,음료,35450,-139,291
A064960,SNT모티브,자동차 및 관련부품,기타 자동차부품,67000,67,295
A001200,유진투자증권,금융,증권,4325,171,298
A036630,세종텔레콤,통신,통신서비스,707,249,299
A049770,동원F&B,식음료,식료품,217000,151,299
A005440,현대그린푸드,식음료,식료품,10300,-28,299
A011210,현대위아,자동차 및 관련부품,엔진부품,94900,-497,309
A004490,세방전지,자동차 및 관련부품,배터리,93500,8,310
A069080,웹젠,미디어 및 엔터,게임,30800,306,313
A060980,한라홀딩스,지주사,지주사,46950,267,314
A091990,셀트리온헬스케어,제약 및 바이오,바이오,114700,317,315
A075580,세진중공업,조선,조선기자재,7170,-8,315
A003070,코오롱글로벌,건설 및 건축자재,중견건설사,23550,92,322
A030000,제일기획,미디어 및 엔터,광고,25350,581,325
A002310,아세아제지,종이 및 용기,종이,57200,184,325
A020000,한섬,섬유 및 의류,의류,40900,312,326
A192080,더블유게임즈,미디어 및 엔터,게임,61400,283,326
A002240,고려제강,철강 및 비철강,선재(와이어),24300,202,327
A108670,LX하우시스,건설 및 건축자재,창호,101500,-1382,335
A036490,SK머티리얼즈,반도체 관련장비 및 부품,반도체 부품,364000,322,347
A026960,동서,지주사,지주사,29800,202,350
A033660,우리금융캐피탈,금융,기타 금융,11800,-303,350
A001430,세아베스틸,철강 및 비철강,제강,30800,-2489,351
A001720,신영증권,금융,증권,64300,653,353
A007070,GS리테일,유통,편의점,36950,67,362
A028150,GS홈쇼핑,유통,홈쇼핑,0,388,369
A014830,유니드,화학,기타 화학,82300,122,371
A009970,영원무역홀딩스,지주사,지주사,48350,177,373
A010060,OCI,에너지,태양광,113500,-1600,380
A007310,오뚜기,식음료,식료품,558000,127,386
A002020,코오롱,지주사,지주사,31300,284,397
A011790,SKC,화학,합성수지,168000,-417,397
A003670,포스코케미칼,철강 및 비철강,광물,165000,159,400
A284740,쿠쿠홈시스,가정용품,가전제품,44200,127,401
A004000,롯데정밀화학,화학,합성수지,76800,666,405
A006120,SK디스커버리,지주사,지주사,50200,244,405
A017940,E1,석유 및 가스,가스판매,56400,107,406
A001680,대상,식음료,식료품,27800,-1,407
A016610,DB금융투자,금융,증권,6980,441,408
A192400,쿠쿠홀딩스,가정용품,가전제품,118500,196,410
A014680,한솔케미칼,IT 장비 및 소재,IT 소재 및 부품,250000,189,412
A001500,현대차증권,금융,증권,13150,-95,412
A357780,솔브레인,반도체 관련장비 및 부품,반도체 부품,327800,263,414
A001390,KG케미칼,화학,비료 및 농약,35650,139,414
A035890,서희건설,건설 및 건축자재,중견건설사,2170,340,416
A101140,인바이오젠,섬유 및 의류,신발,4790,-322,418
A012750,에스원,IT서비스,보안서비스,82800,274,419
A151860,KG ETS,일반서비스,환경서비스,21850,-835,419
A302440,SK바이오사이언스,제약 및 바이오,바이오,158500,91,419
A298000,효성화학,화학,기타 화학,415500,-61,419
A298050,효성첨단소재,화학,기타 화학,583000,218,423
A012630,HDC,지주사,지주사,13000,446,424
A069960,현대백화점,유통,백화점,83100,172,434
A051600,한전KPS,유틸리티,전력,43000,183,441
A009540,한국조선해양,조선,조선,126000,-8805,447
A030210,KTB투자증권,금융,증권,8360,413,449
A034810,해성산업,일반서비스,부동산,17200,-54,449
A006040,동원산업,식음료,식료품,255500,651,454
A103140,풍산,철강 및 비철강,구리,38850,336,455
A104480,티케이케미칼,섬유 및 의류,섬유,7610,137,467
A000990,DB하이텍,반도체 관련장비 및 부품,반도체 제조,63400,136,478
A003530,한화투자증권,금융,증권,4755,260,481
A030610,교보증권,금융,증권,8650,294,482
A267270,현대건설기계,기계,기계,53800,-237,484
A057050,현대홈쇼핑,유통,홈쇼핑,86300,6,484
A006260,LS,전기 및 전자기기,케이블,70400,551,488
A078020,이베스트투자증권,금융,증권,8470,373,488
A204320,만도,자동차 및 관련부품,전장부품,63400,729,491
A111770,영원무역,섬유 및 의류,의류,41400,39,493
A005880,대한해운,운송 및 물류,해상운송,3375,60,495
A000760,이화산업,섬유 및 의류,염료,22500,-2,496
A285130,SK케미칼,화학,종합 화학,253500,-333,497
A003380,하림지주,지주사,지주사,9910,160,503
A120110,코오롱인더,화학,종합 화학,80700,131,504
A108320,LX세미콘,디스플레이 장비 및 부품,디스플레이 부품,117800,160,508
A036530,SNT홀딩스,지주사,지주사,20450,-2,509
A003690,코리안리,금융,재보험,9620,120,520
A001040,CJ,지주사,지주사,102500,-1564,522
A005850,에스엘,자동차 및 관련부품,기타 자동차부품,33700,376,535
A001880,DL건설,건설 및 건축자재,중견건설사,35250,158,542
A003570,SNT중공업,자동차 및 관련부품,변속기부품,10850,17,545
A028670,팬오션,운송 및 물류,해상운송,7540,-137,546
A086900,메디톡스,의료기기 및 용품,의료용품,223700,-177,552
A000370,한화손해보험,금융,손해보험,4760,-161,558
A018670,SK가스,석유 및 가스,가스판매,115500,68,563
A251270,넷마블,미디어 및 엔터,게임,140000,1000,564
A007700,F&F홀딩스,지주사,지주사,37850,492,565
A032190,다우데이타,IT서비스,소프트웨어,15200,33,567
A004690,삼천리,유틸리티,도시가스,92700,67,572
A000670,영풍,철강 및 비철강,아연,678000,-29,574
A018880,한온시스템,자동차 및 관련부품,공조부품,16250,861,589
A000240,한국앤컴퍼니,자동차 및 관련부품,타이어,18800,700,609
A207940,삼성바이오로직스,제약 및 바이오,바이오,899000,962,610
A001120,LX인터내셔널,일반서비스,무역,30550,109,611
A000400,롯데손해보험,금융,손해보험,1930,-950,628
A001740,SK네트웍스,석유 및 가스,석유판매,6180,-698,638
